위도,경도,규모,cluster
46.7567,153.1595,4.4,2
-5.9597,151.9654,4.6,0
17.5824,147.7959,4.4,0
23.8205,121.697,4.8,2
15.293,-94.6685,4.2,2
-30.1646,-176.5479,4.4,0
2.5517,126.6152,4.4,2
-23.2024,170.8501,4.9,0
35.7114,30.0192,4.3,2
1.0009,98.3285,4.2,2
-10.9152,165.9106,4.4,2
23.9204,143.2306,5.0,0
-29.1285,-176.8536,4.8,0
-59.1459,-23.8766,4.7,0
-38.4859,-93.7674,4.5,0
-21.1201,168.64,4.6,0
24.0258,122.5546,4.6,0
38.1734,72.9929,4.2,2
-3.7834,151.4606,4.6,0
-22.7629,171.9464,4.8,0
-22.7597,172.6548,4.6,0
2.4201,126.1014,4.3,2
-28.3396,-177.2386,4.6,0
36.6384,36.5737,4.3,0
-27.9436,-176.8333,4.8,2
20.824,122.1167,4.5,0
-24.1022,-175.7879,4.7,0
37.1209,-115.3165,3.4,1
-17.5122,168.1214,4.0,1
31.68058579,-104.4199904,3.1,1
-29.3034,-176.6303,4.5,0
-20.6663,-175.7027,4.5,0
54.8814,164.6439,4.2,0
25.2188,127.0495,4.5,0
-32.6686,-178.2453,4.6,0
-5.7559,151.901,4.8,0
18.746,-64.5355,3.34,1
-21.3712,-69.9192,4.1,2
-23.1095,170.7541,4.8,0
26.914,126.4719,4.2,0
-2.4878,139.9594,4.4,0
34.8004,97.8033,4.5,0
-20.7195,-175.4496,4.9,0
-6.2227,151.2141,4.9,2
0.0202,124.4406,4.5,2
-0.603,133.2856,4.6,2
-62.3706,-58.3091,5.2,0
51.4826,-176.6355,3.1,1
61.5064,-149.8456,3.1,1
67.2046,-170.0489,3.8,1
-12.7419,-76.8947,4.3,2
-0.3776,127.2861,4.2,0
19.4508,-65.591,3.51,1
0.3599,125.8405,4.3,2
-54.3153,-119.5589,4.5,0
67.6379,34.2193,4.4,0
-52.8793,10.4622,5.5,0
-19.5305,-69.8546,4.0,2
9.1904,126.3853,4.6,0
54.1898,-159.5241,3.5,1
-14.7932,-174.0058,4.1,2
-4.8647,133.7744,4.5,0
51.6447,-173.7367,3.2,1
-28.6927,-176.5473,4.9,0
-60.2562,-25.5399,4.2,0
-32.2738,-111.6994,4.6,0
18.7233,-64.4693,3.57,1
30.9447,-41.2066,4.5,0
10.0417,126.1777,4.6,2
28.5353,140.3816,4.1,0
53.5539,-163.2573,3.1,1
-28.9915,-178.3354,5.3,0
14.8511,108.1561,4.4,0
56.2942,-156.5434,3.4,1
-8.1632,104.7159,4.3,0
19.1886,-67.1321,3.67,1
19.167,-66.1968333333333,3.16,1
10.6922,-45.4567,4.7,0
-60.4115,159.6411,4.5,0
37.7623,141.9052,4.3,2
36.0589,36.095,4.9,0
-58.3661,-24.7045,4.6,2
51.3123,-177.1266,3.6,1
10.0216,40.9514,4.3,0
42.5663,-111.4286,4.2,0
23.9839,122.2408,4.4,0
17.9456,-67.0036,3.23,1
-30.7873,-71.4286,4.2,2
-23.1868,171.0165,4.6,0
-6.2208,131.0432,4.7,2
-1.0883,120.3466,4.8,2
-58.5787,-23.3634,5.4,0
-29.1177,-176.3943,4.5,0
-6.8194,154.8732,4.3,0
38.9471,26.1083,4.1,0
-11.3381,163.0943,4.4,0
51.4506,179.6565,3.5,2
-15.2179,-75.6858,4.5,0
36.4116,53.9089,4.3,0
-14.9698,166.6516,4.8,0
43.6387,-128.0755,3.8,1
32.0551,78.7955,4.7,0
37.6847,142.2248,4.5,2
52.2851,-168.112,4.1,0
26.7722,102.9151,4.6,0
31.70926532,-104.0260547,3.3,1
31.1364,142.1859,4.4,0
26.6622,126.3583,4.2,0
19.0115,-67.5165,3.14,1
-6.4197,142.7477,5.0,0
-25.248,-64.6292,5.0,0
38.816,-122.8108333,3.22,1
-60.5514,-26.8114,4.4,0
-11.1049,166.0986,4.5,0
-30.3793,-177.7579,4.5,0
38.1671,141.7744,4.4,2
55.2815,-157.4372,4.7,0
-55.6677,-144.45,4.7,0
-23.0891,171.581,4.6,0
-58.5176,-23.1631,4.4,0
54.267,-35.2192,4.6,0
54.4847,-162.2088,3.1,1
0.2321,126.1275,4.9,2
55.2168,-157.8216,3.2,1
-58.6981,-23.2994,5.2,0
44.1727,149.0904,4.9,2
-27.5948,-178.303,5.0,0
-30.1619,-177.9178,5.2,2
-38.3594,-93.7371,4.9,0
-60.2774,-25.4681,4.6,0
52.2924,-173.4294,3.6,1
26.4842,-44.6193,4.5,0
-58.5539,-25.253,4.9,0
31.1081,142.3905,4.6,0
37.943,27.3214,3.2,1
7.4576,-76.9434,5.0,2
26.9098,55.2757,4.1,0
30.3231,94.8038,4.8,2
34.3569,69.5631,4.5,0
-5.5991,151.9238,5.3,0
51.6947,105.7589,4.4,0
33.5579,141.4069,4.4,2
-7.578,122.3461,4.0,1
-3.0307,128.0098,4.9,2
5.841,-75.9875,4.1,2
17.1472,147.3444,4.3,0
6.1524,127.6087,5.7,0
-7.3385,121.8266,4.3,0
-45.9794,35.139,4.9,0
51.3769,179.0697,3.1,1
-28.2666,-177.8183,5.4,0
0.9402,92.0109,5.1,0
56.1347,-149.3323,3.3,1
29.8557,-113.8277,4.2,0
-15.1558,-74.8353,4.1,2
-6.1109,148.4506,4.5,2
-11.4679,117.3581,4.4,0
21.1214,121.0554,4.3,0
12.463,144.4783,4.9,0
35.7261,139.9344,4.2,2
-9.7991,159.4073,5.5,0
18.8071666666667,-67.2968333333333,3.12,1
4.809,125.4626,4.6,0
-8.0672,104.3692,4.5,0
-28.7842,-177.0446,4.5,0
31.5663333,-114.4146667,4.57,0
29.7511,-113.9179,4.8,0
27.1302,100.2948,4.6,0
-6.412,147.4417,4.2,2
28.9949,142.4745,4.0,1
29.6454,50.871,4.2,0
29.9682,80.4219,4.9,2
-49.9278,115.9643,4.2,0
34.224,56.7628,4.8,0
54.4642,-159.8827,3.1,1
14.2558,119.3835,4.5,0
80.8314,120.4384,4.5,0
2.8996,126.6652,4.5,0
-30.1739,-177.1545,5.4,0
53.4323,-163.6601,4.2,2
37.2326667,-121.6146667,3.29,1
15.476,-88.3355,5.2,0
55.3892,-157.0487,3.4,1
38.7787,66.3552,4.1,2
51.6803,-173.4069,3.8,2
31.2584,142.3958,4.1,0
-5.3287,134.0179,4.0,1
31.1917,142.2841,4.7,0
-2.4683,140.9658,4.2,0
-29.7364,-177.4654,4.5,2
-2.7657,139.1064,5.0,2
-23.3358,171.8122,6.0,0
1.328,122.8883,4.2,2
43.8357,148.5349,4.6,0
41.9226,142.2732,4.4,2
42.0369,142.6274,4.4,2
-28.9348,-176.9552,4.8,0
37.1058,36.6317,4.2,0
-27.4191,-178.1116,5.3,0
55.1767,-157.6441,6.9,0
-33.6106,-177.9568,4.7,0
7.9236,-74.7887,4.5,2
18.7418,-64.3525,3.5,1
-6.2283,104.1733,4.6,2
-18.9747,-12.3523,5.4,0
-35.4168,-105.8671,5.6,0
31.6548,-104.3745,3.7,1
52.345,-168.1313,3.7,1
2.9529,127.2743,4.3,2
27.7881,142.4474,4.2,0
18.866,-64.6701,3.03,1
-15.3855,-173.4224,4.6,0
62.2252,-147.8648,3.4,1
-17.8823,167.4281,4.3,0
52.7921,-169.7186,3.2,1
-30.0178,-71.7034,4.4,0
-14.6541,167.9068,4.8,0
-3.4082,146.2804,4.6,0
24.3004,143.2171,4.5,0
38.3432,56.9923,4.5,0
-0.988,98.6046,6.2,0
5.5494,124.2203,4.1,0
23.8849,121.6815,4.7,0
12.498,146.7341,4.4,0
53.7011,-162.7507,3.3,1
3.9466,128.6511,5.2,2
35.9445,-120.4905,3.17,1
-33.4604,-72.2611,4.8,0
-39.8331,-71.956,4.8,0
38.0007,36.5078,5.0,0
19.1206666666667,-66.5668333333333,3.39,1
-60.2634,-28.1877,4.8,0
34.7046,97.8634,4.5,0
-5.3137,-80.8436,4.5,2
-4.8293,102.9678,5.1,2
-57.7817,-25.34,5.9,0
-17.4955,167.8329,4.8,0
-30.6984,-176.7439,4.6,0
-30.2162,-177.8449,6.5,0
51.5165,177.7395,4.9,2
62.8199,-148.3759,3.6,2
2.8154,126.5768,4.6,2
-22.1916,170.7928,4.5,2
-62.9531,-163.7912,5.0,0
37.8644,73.3477,4.3,0
38.3997,44.9477,4.4,0
-14.8304,166.5139,4.8,0
44.2997,149.6683,4.9,0
18.0255,-66.7668,3.27,1
51.3396,-179.0919,3.2,1
-58.797,-24.7317,4.3,0
-29.8215,-177.2861,4.6,0
41.6811,92.6237,4.9,0
10.5892,126.2096,4.5,2
9.9752,126.2305,4.5,2
71.3581,-134.3348,4.0,1
54.4937,-159.862,3.5,1
-29.9541,-177.1008,4.2,0
38.1634,-117.8509,4.0,1
-28.9991,-176.7434,4.3,0
0.1853,100.1306,4.2,0
39.7312,22.0044,4.3,0
43.9591,-128.9412,4.0,1
46.4399,152.9221,4.6,2
28.3366,57.4719,5.0,0
2.9928,127.3551,4.8,2
18.8075,147.0719,5.0,0
21.3009,121.119,4.6,0
-6.3295,103.6081,5.0,2
-22.4496,-114.1974,4.8,0
-6.8951,-72.7474,4.8,0
-9.8285,119.0955,4.6,2
-31.0425,-71.72,4.6,2
14.348,-93.73,4.6,0
5.6361,127.3916,4.5,0
13.9646,-92.8196,4.3,0
-54.682,158.8123,4.8,0
10.2173,-62.6252,4.3,2
-56.9259,-25.0419,4.6,0
-60.1561,-28.6898,4.4,0
31.72542813,-104.5739138,3.5,1
-0.4227,-80.8382,4.6,0
14.2338,-93.0126,4.3,0
20.2203333333333,-155.63,5.17,0
6.7137,-82.4146,6.1,0
40.9832,141.8488,4.5,2
35.1275,25.1433,4.5,0
18.6808,-67.4885,3.15,1
53.5492,-164.4864,3.1,1
32.7632,92.9442,4.4,0
38.1669,-117.9892,3.1,1
-11.118,164.9796,4.3,0
34.8794,14.197,4.1,0
-49.7455,117.4265,4.5,0
18.8643333333333,-66.568,3.06,1
19.3736666666667,-67.2156666666667,3.18,1
-57.9268,-25.4788,4.2,2
10.3129,94.1035,4.5,0
4.6575,-82.7767,4.9,0
19.814,-71.4956,4.3,0
-3.6415,130.9313,4.6,0
35.4658,140.2166,4.2,2
-64.0075,-167.855,5.6,0
-6.4464,147.9117,4.0,2
30.94885959,-103.3556435,3.3,1
37.6254,141.6781,4.4,2
24.1775,121.6638,4.8,2
11.7595,144.6012,4.6,0
-37.6645,-179.9254,4.9,0
2.7147,-84.395,5.4,0
37.0297,36.7506,4.2,0
18.3383,120.4578,5.1,0
-30.4536,-177.6863,4.7,0
-23.3855,171.2457,4.8,0
12.7171,58.2785,4.4,0
-14.9475,-173.5045,4.2,0
29.7531,50.6784,5.8,0
31.61431841,-104.5293976,3.3,1
41.3522,-106.5638,3.8,1
12.7224,-91.5801,4.4,0
14.2762,-92.0056,4.3,2
61.206,-146.2844,3.6,1
-20.3186,-70.1665,3.1,1
-9.8116,159.5526,4.3,0
-18.6093,-65.9261,4.2,2
54.2468,-162.5469,3.2,1
31.4701,142.2915,4.5,0
-23.7003,171.6542,4.6,0
38.1484,-117.9687,3.7,1
19.1463333333333,-66.4498333333333,3.27,1
-4.7599,133.7776,4.4,0
2.0533,125.4863,4.1,0
-12.4963,80.4444,4.4,0
-28.3197,-176.6185,4.9,0
53.9877,-35.2777,4.2,0
53.9206,-35.2345,4.4,0
-15.8598,167.2112,4.0,1
-27.2019,-178.1595,4.6,0
52.339,-164.7874,3.1,1
26.7884,126.42,5.0,0
-22.7015,171.2546,4.9,0
-57.4637,-25.7469,5.8,0
23.7599,123.3857,4.7,0
4.3866,128.3753,4.4,0
-23.4916,-175.8448,4.5,2
12.5878,-88.0137,4.2,2
24.8576,122.0287,4.4,0
-3.0102,127.7636,4.5,2
-13.409,167.446,5.1,0
19.4708333333333,-155.601,4.2,0
-0.6294,98.6259,6.7,0
0.1717,96.675,4.5,0
26.6962,126.4189,5.0,0
-58.7807,-23.6395,4.4,0
20.8826,144.4295,4.3,0
2.9525,127.0088,4.5,2
-28.9239,-177.0168,4.2,0
18.4178,-81.7418,4.5,0
10.4844,-65.2776,4.7,0
-18.4603,64.1777,4.3,0
36.463,27.1575,4.5,0
-23.2419,170.634,5.1,0
-22.651,170.9853,4.1,0
-59.2992,-23.7354,4.9,0
-7.209,121.4535,4.1,0
-17.9835,168.1825,4.4,2
-10.7339,113.4014,4.2,0
35.1813,25.3041,4.2,0
27.1775,53.1955,4.4,0
44.2223,-115.0993,3.3,1
26.8138,126.4062,4.0,1
17.9396,-67.1143,3.12,1
19.2058,-67.2565,3.64,1
19.305,-64.705,3.37,1
-30.1831,-177.1047,5.2,0
-20.4834,-175.4169,4.7,0
33.2865,139.5226,5.0,0
18.0122,147.0155,4.4,2
19.088,-155.418166666667,3.16,1
62.3657,-149.1251,3.3,1
-33.9593,-71.5539,3.3,1
17.9591,-67.0133,3.36,1
26.7396,126.5592,4.4,0
23.9741,122.5839,4.1,2
18.0571,-66.793,3.12,1
53.8226,-164.25,3.8,2
-23.051,172.1686,4.9,0
39.0637,22.121,4.4,2
25.8123,128.3966,4.4,0
32.2806,142.3798,4.7,0
19.0171,-65.0655,3.49,1
-57.7706,-23.7732,4.8,0
30.99038304,-103.5388591,3.1,1
-26.4684,-13.7572,4.7,0
25.5817,128.4925,4.3,0
34.1386667,-116.4441667,3.07,1
40.9497,52.0075,4.2,2
33.9546,87.7981,4.2,0
-17.3076,167.8226,4.3,0
33.2737,75.889,4.7,0
9.9552,125.6702,4.2,0
36.1766,35.7967,5.2,0
36.4086,140.7186,4.5,2
-31.6977,-177.9401,4.8,0
4.0267,126.6533,4.3,2
38.1794,37.955,4.1,0
19.2318,-64.8146,3.59,1
-37.1253,-16.9113,4.8,0
19.2128333333333,-155.388666666667,3.35,1
-6.0393,148.2416,4.2,2
-11.3006,163.0315,4.3,0
55.2399,-156.3796,3.7,1
-58.8365,-25.4808,4.7,2
-8.2678,118.1283,4.4,0
-34.3627,-179.7398,5.0,2
35.5011,141.1034,4.9,2
2.8499,126.9825,4.6,2
-37.3971,179.5383,4.6,0
15.1816,-93.8586,5.3,2
51.8359,175.0687,4.3,0
61.3219,-146.7563,3.4,1
53.7734,-35.1444,4.2,0
-20.9826,-175.3889,4.6,0
39.3973,26.2615,3.4,1
-49.1541,121.9241,4.4,0
-0.091,97.3276,4.8,0
-6.6028,155.2948,4.4,2
-0.4295,99.1239,4.5,2
1.0216,126.1194,4.9,0
9.0122,126.9638,4.3,0
34.7475,135.9508,3.9,1
-41.747,174.1996,4.5,0
45.3382,150.6851,4.4,2
44.5643,-56.021,4.5,0
32.7088333,-115.5353333,3.02,1
-15.2415,166.5078,4.7,0
17.9545,-66.946,3.31,1
-18.1242,169.0534,5.7,0
13.1528,-92.4037,4.2,0
-33.9658,-178.7074,4.1,0
-26.4903,71.9997,4.4,0
-5.8253,27.4464,4.3,0
14.2204,-93.0818,4.6,0
25.709,100.0706,4.7,0
13.9622,-91.807,4.8,2
19.4288333333333,-155.6135,3.15,1
-30.4336,-177.6992,4.7,0
67.3182,-156.1308,3.1,1
31.176,142.2091,4.6,0
-12.0774,112.8834,4.9,0
-23.0926,171.5658,4.7,0
-58.8321,-24.8826,4.9,0
40.1846,142.8614,4.1,2
33.6489,141.4957,4.2,0
-59.9941,-25.3928,4.5,0
32.7111667,-115.5471667,3.21,1
-60.0347,-25.1081,4.5,0
52.3404,-168.0158,3.7,1
23.9306,142.1281,4.7,2
38.1782,37.7439,4.5,0
11.9815,-87.7379,4.5,2
-6.4734,104.7507,4.3,0
55.3584,-149.713,3.3,1
48.6345,142.5014,4.1,0
7.1588,127.1236,4.5,0
23.6707,143.7321,4.0,1
-37.1239,179.8857,4.3,0
-14.8618,-76.3826,4.5,0
-35.7378,-102.3253,4.5,0
40.8185,-126.3132,3.2,1
38.0903,36.7693,4.2,0
14.6762,-94.0293,4.0,1
5.3179,127.7659,4.1,0
39.2448333,-123.4743333,3.98,0
17.9581,-66.848,3.16,1
67.5146,143.0656,4.1,0
-2.8053,141.8287,4.4,0
37.5639,37.1467,4.5,0
51.5669,-175.1436,3.5,1
29.2959,143.293,4.2,0
38.475,-122.7071667,4.39,0
12.9215,-88.7911,4.2,2
56.2452,-149.3575,3.4,1
17.9476,-66.8406,3.33,1
51.494,-178.1758,3.1,1
51.8596,-177.9882,3.3,1
18.8499,146.9747,5.0,0
-37.3795,-179.6931,4.1,0
44.3067,-115.166,3.4,1
-31.1211,-178.7868,4.3,0
19.5636,94.8605,5.1,0
51.1004,178.7167,5.7,0
23.9649,143.009,4.4,0
26.7275,129.6323,4.5,0
4.8138,94.3724,4.2,2
-17.1719,-65.7278,4.2,0
36.2001,27.1133,4.0,1
54.0066,-35.3277,4.4,0
40.336,-125.2821667,3.13,1
-22.0938,-175.4521,4.4,2
13.5375,-89.9507,4.3,2
45.9876,152.8251,4.4,0
51.8733,-177.9855,3.3,1
43.4065,-127.3082,3.2,1
7.3832,127.1691,4.7,0
